WikiID,Entity,Type
Q10528118,Hydrographica,Organisation
Q10530887,Hyresgästföreningen,Organisation
Q10532945,The IOGT-NTO movement,Organisation
Q1053310,Cementownia Odra,Organisation
Q1053451,Census of Diversity of Abyssal Marine Life,Organisation
Q1053601,Center for International Forestry Research,Organisation
Q10536235,International Guild of Professional Butlers,Organisation
Q10536286,International Commission for Orders of Chivalry,Organisation
Q10536345,Intervac International,Organisation
Q10536617,Ittiḥād al-Jamʻīyāt al-ʻIrāqīyah fi al-Suwayd,Organisation
Q10537309,Islamic Association in Sweden,Organisation
Q1053735,Munich Central Collecting Point,Organisation
Q10537460,Isolera Sydafrika kommittén,Organisation
Q1053937,Central Pacific Hurricane Center,Organisation
Q10540853,Jordens Vänner,Organisation
Q1054085,Centrale Sanitaire Suisse,Organisation
Q10541071,Judiska teatern,Organisation
Q1054111,"Arbeitskreis Werbe-, Mode-, Industriefotografie",Organisation
Q1054114,Centralverband Deutscher Industrieller,Organisation
Q1054116,Centralverein für das Wohl der Arbeitenden Klassen (Germany),Organisation
Q1054148,Centre International de Formation Européenne,Organisation
Q1054195,Centre de données astronomiques de Strasbourg,Organisation
Q1054211,Centre for Maritime Research and Experimentation,Organisation
Q10542224,YWCA-YMCA of Sweden,Organisation
Q10542295,KVSIF,Organisation
Q1054230,CLIPSAS,Organisation
Q1054333,Centro de Arte y Comunicación,Organisation
Q1054378,Centrum Bavaria Bohemia,Organisation
Q1054396,Centrum für Deutsches und Internationales Baugrund- und Tiefbaurecht,Organisation
Q1054406,Centrum für Internationale Migration und Entwicklung (Germany),Organisation
Q1054413,Centre for the Study of Democracy and Culture,Organisation
Q1054664,Free Tibet,Organisation
Q10547906,Swedish Cooperative Centre,Organisation
Q10549057,Föreningen kriminellas revansch i samhället,Organisation
Q10550240,Royal Swedish Aero Club,Organisation
Q10551114,Kvindelig Fremskridtsforening,Organisation
Q10551117,Danish Women Workers' Union,Organisation
Q10551121,Kvinderådet,Organisation
Q10551140,The Swedish Association of Women Composers,Organisation
Q10551503,Kyrkohistoriska föreningen,Organisation
Q10553904,regional council,Organisation
Q1055426,Trident Ploughshares,Organisation
Q1055811,Port Authority Trans-Hudson,Organisation
Q1055913,Les Enfants de Don Quichotte,Organisation
Q10559649,Lesbian Front,Organisation
Q1056046,General Office of the Communist Party of China,Organisation
Q1056113,Cerro Tololo Inter-American Observatory,Organisation
Q10566380,Hong Kong Settlers Housing Corporation Limited,Organisation
Q10566417,American Chamber of Commerce in Hong Kong,Organisation
Q10568839,Logical Language Group,Organisation
Q10570406,Luckan,Organisation
Q10570807,Lund's Anarchist Group,Organisation
Q10570850,Lund Student Union,Organisation
Q10577257,Marianne and Marcus Wallenberg Foundation,Organisation
Q10583424,Metropolitan Opera,Organisation
Q105849,Tolkien Estate,Organisation
Q10587258,Moderna Dansteatern,Organisation
Q10587279,Modersmål-selskabet,Organisation
Q10589683,Riksförbundet M Sverige,Organisation
Q10591753,Swedish Agency for Growth Policy Analysis,Organisation
Q10594755,Nathan Söderblom-sällskapet,Organisation
Q10601975,Nordbruk,Organisation
Q10602095,Nordic Financial Unions,Organisation
Q10602108,The Nordic Chess Federation,Organisation
Q10602869,Norrlandsförbundet,Organisation
Q10604726,Raittiuden Ystävät,Organisation
Q10605188,Näringslivets ekonomifakta,Organisation
Q10605642,Order of Good Templars,Organisation
Q10605651,OK,Organisation
Q10611381,Popular Women's Organization,Organisation
Q1061156,Chinese Volleyball Association,Organisation
Q1061176,Happy Science,Organisation
Q1061270,Congregation of the Holy Family of Nazareth,Organisation
Q10613666,Oxford Synthesiser Company,Organisation
Q10614463,P2 – Svenskt Vrakskydd,Organisation
Q1062377,State Peace and Development Council,Organisation
Q1062956,Niagara Movement,Organisation
Q1063152,Chargeurs,Organisation
Q1064006,Committee on the Rights of the Child,Organisation
Q1064056,Charles Darwin Foundation,Organisation
Q1065854,United Nations Office for the Coordination of Humanitarian Affairs,Organisation
Q1067152,Central Military Commission of the Communist Party of China,Organisation
Q1068067,Las Campanas Observatory,Organisation
Q1068503,Congregation of Holy Cross,Organisation
Q1069206,Chochukmo,Organisation
Q1069385,City of Gold Coast,Organisation
Q1069419,Chemische Fabrik Stoltzenberg,Organisation
Q1069902,Sound of Hope,Organisation
Q1070787,Peres Center for Peace,Organisation
Q1070863,Kōfuku-ji,Organisation
Q1071346,International Commission on Zoological Nomenclature,Organisation
Q1071679,DVD Forum,Organisation
Q1071744,Hovevei Zion,Organisation
Q1071976,Chicago Outfit,Organisation
Q1072033,International Solidarity Movement,Organisation
Q1072428,Gautrachtenfest Reit im Winkl seen by Andreas Bohnenstengel,Organisation
Q1072709,ChildFund Deutschland,Organisation
Q1072795,Children's Overseas Reception Board,Organisation
Q1073203,OMF International,Organisation
Q1073560,A Bite of China,Organisation
Q1073961,Chinese Patriotic Catholic Association,Organisation
Q1074635,Organization Department of the Communist Party of China,Organisation
Q1074688,Association of Pacific Rim Universities,Organisation
Q1074830,speed badminton,Organisation
Q1074958,Irish Volunteers,Organisation
Q1075379,Chlotrudis Society for Independent Film,Organisation
Q1076779,Conference of European Schools for Advanced Engineering Education and Research,Organisation
Q1077459,Colombo Plan,Organisation
Q1077957,Christ,Organisation
Q1078495,International African Association,Organisation
Q1079206,Christian Coalition of America,Organisation
Q1079209,Christian Council of Nigeria,Organisation
Q1080254,Society of the Friends of Truth,Organisation
Q1081045,North American Vexillological Association,Organisation
Q1083704,"St. James' Church, Antwerp",Organisation
Q1083747,Voice of the Martyrs,Organisation
Q1083969,Christlich-Islamische Arbeitsgemeinschaft Marl,Organisation
Q1083971,Christlich-Konservatives Deutschland-Forum,Organisation
Q1083983,Christlich-islamische Begegnungs- und Dokumentationsstelle,Organisation
Q1084036,Gesamtverband der Christlichen Gewerkschaften Deutschlands,Organisation
Q1084137,Christliches Jugenddorfwerk Deutschlands,Organisation
Q1084446,Christoph & Unmack,Organisation
Q1085984,International Federation of Landscape Architects,Organisation
Q1087467,Christusträger-Bruderschaft,Organisation
Q1089760,Church Mission Society,Organisation
Q1089803,Church of the Ascension,Organisation
Q1089846,Churches Uniting in Christ,Organisation
Q1091186,Skolkovo innovation center,Organisation
Q1091412,Inuit Tapiriit Kanatami,Organisation
Q1091468,CIAT group,Organisation
Q1091878,International Council on Large Electric Systems,Organisation
Q1091884,Cihan News Agency,Organisation
Q1092405,WiMedia Alliance,Organisation
Q1092895,Rodobrana,Organisation
Q1093087,Cirocom,Organisation
Q1093447,Citizens' Coalition for Economic Justice,Organisation
Q1094515,Civis Medienstiftung,Organisation
Q1094524,Church Commissioners,Organisation
Q1094550,Norwegian National Association for Lesbian and Gay Liberation,Organisation
Q1094957,Clan Line,Organisation
Q1096924,Institute for the Secularisation of Islamic Society,Organisation
Q1097520,European Humanist Federation,Organisation
Q1097595,Rationalist International,Organisation
Q1099373,Clean Energy Partnership,Organisation
Q1099900,Japan Lyricists Association,Organisation
Q1101220,VCCI,Organisation
Q1102753,local action group,Organisation
Q1103238,Club von Berlin,Organisation
Q1103521,Cluster Munition Coalition,Organisation
Q1103888,National Arts Club,Organisation
Q1104299,Coalition of Immokalee Workers,Organisation
Q1104829,Coburger Landesstiftung,Organisation
Q1105402,Cocoa Producers’ Alliance,Organisation
Q1105422,International Service for the Acquisition of Agri-biotech Applications,Organisation
Q1105530,Katolikus Ifjúsági Mozgalom,Organisation
Q1106869,Federazione Italiana Nuoto,Organisation
Q1106920,Cofidis,Organisation
Q1107096,The Players,Organisation
Q1107319,Cokin,Organisation
Q1107552,Colalife,Organisation
Q1108057,Colegio Alemán Alexander von Humboldt,Organisation
Q1109009,Institute of Combinatorics and its Applications,Organisation
Q1109057,Linux4afrika,Organisation
Q1109300,Collegium Medicum,Organisation
Q1109377,Sint-Walburgakerk,Organisation
Q1110685,Colonia,Organisation
Q1111735,Kampfbund Deutscher Sozialisten,Organisation
Q1112962,Nature and Youth Sweden,Organisation
Q1113225,Institution of Structural Engineers,Organisation
Q1113240,Kungoni,Organisation
Q1113626,"Piemonte Agency for Investments, Export and Tourism",Organisation
Q1114200,Picnik,Organisation
Q1114564,Comics Code Authority,Organisation
Q1114853,Comité Colbert,Organisation
Q1114878,International Committee of Architectural Critics,Organisation
Q1114890,International Dachau Committee,Organisation
Q1114898,International Committee of Historical Sciences,Organisation
Q1114932,Committee of Jewish Delegations,Organisation
Q1114942,Oba komitéty pro přirodovědecký výzkum země České,Organisation
Q1115557,Commission Internationale Permanente pour l'Epreuve des Armes à Feu Portatives,Organisation
Q1115593,Commission du vieux Paris,Organisation
Q1115612,Commission internationale pour la protection des eaux du Léman,Organisation
Q1116100,Common Ground Collective,Organisation
Q1116849,Mouvement de libération des femmes (Swiss),Organisation
Q1117728,Schleswig-Holsteinisches Verwaltungsgericht,Organisation
Q1118312,Brothers of Christian Instruction of Ploërmel,Organisation
Q1119007,Institut zum Studium der Judenfrage,Organisation
Q1120542,Schleswig-Holsteinisches Landessozialgericht,Organisation
Q1120579,Feuerwehr Remscheid,Organisation
Q1121125,Chemins de fer Orientaux,Organisation
Q1122062,International Commission for Acoustics,Organisation
Q1122238,Computer Gesellschaft Konstanz,Organisation
Q1122736,The German Data Forum (RatSWD),Organisation
Q1122873,Comtech Computersysteme,Organisation
Q1122988,Real Irish Republican Army,Organisation
Q1123235,Digicult,Organisation
Q1123577,General Steam Navigation Company,Organisation
Q1123858,Concerned Women for America,Organisation
Q1124312,Queen Elisabeth Competition,Organisation
Q1124556,Condor/Cargo Technik,Organisation
Q1124961,Confederation of European Journeymen Associations,Organisation
Q1125487,Confrérie de la Chaîne des Rôtisseurs,Organisation
Q1125554,Confederation of African Athletics,Organisation
Q1125642,Confédération paysanne,Organisation
Q1125800,Congregation of Mary Immaculate Queen,Organisation
Q1125875,Indigenous Peoples Assembly of Canada,Organisation
Q1125901,Congress of Racial Equality,Organisation
Q1126143,Society of Fighters for Freedom and Democracy,Organisation
Q1127171,International Dance Council,Organisation
Q1127441,Israelite Central Consistory of France,Organisation
Q1128401,CGIAR,Organisation
Q1128541,The Bureau of Investigative Journalism,Organisation
Q1128653,European Association for Evolutionary Political Economy,Organisation
Q1128738,Contilia,Organisation
Q1128828,Fundación Pro Vivienda Social,Organisation
Q1129599,Levente,Organisation
Q1129833,Cooperation and Development Network Eastern Europe,Organisation
Q1129907,New Economics Foundation,Organisation
Q1129964,Society for American Baseball Research,Organisation
Q1129967,Holland Festival,Organisation
Q1130098,European Stability Mechanism,Organisation
Q1130774,International Islamic Relief Organization,Organisation
Q1130864,Society for the Diffusion of Useful Knowledge,Organisation
Q1131014,Capannelle Racecourse,Organisation
Q1132432,Madagascar National Parks,Organisation
Q1133343,ONE Campaign,Organisation
Q1134637,Corpo Nazionale di Soccorso Alpino e Speleologico,Organisation
Q1134670,Corporate Accountability – Netzwerk für Unternehmensverantwortung,Organisation
Q1134827,Corps Bremensia Göttingen,Organisation
Q1134964,Corps Nassovia Würzburg,Organisation
Q1135186,Corpus of Minoan and Mycenean Seals,Organisation
Q1135398,Corrymeela Community,Organisation
Q1136006,MARS Group,Organisation
Q1136067,Sisters of Our Lady of Charity of the Refuge,Organisation
Q1136247,World Energy Council,Organisation
Q1136469,Spanish Confederation of Savings Banks,Organisation
Q1136548,Palestinian Media Watch,Organisation
Q1136691,Cotta'sche Verlagsbuchhandlung,Organisation
Q1137015,Council of European Aerospace Societies,Organisation
Q1137018,COMNAP,Organisation
Q1137030,Council on American–Islamic Relations,Organisation
Q1137031,Conservative-Monarchist Club,Organisation
Q1137381,Arab Fund for Economic and Social Development,Organisation
Q1137514,Indymedia,Organisation
Q1137602,International Continental Scientific Drilling Program,Organisation
Q1137632,Courage International,Organisation
Q1137633,Courage UK,Organisation
Q1138672,Netlog,Organisation
Q1138828,Ion Luca Caragiale National Theatre Bucharest,Organisation
Q1138964,Coalition to Investigate the Persecution of Falun Gong,Organisation
Q1139342,Creation Research Society,Organisation
Q1139380,National Speleological Society,Organisation
Q1140265,Royal Dramatic Theatre,Organisation
Q1140499,Near-Earth Asteroid Tracking,Organisation
Q1140951,Cronstett- und Hynspergische Evangelische Stiftung,Organisation
Q1140984,Academy of Sciences of Afghanistan,Organisation
Q1141323,electoral college,Organisation
Q1141851,Seachtain na Gaeilge,Organisation
Q1142767,Hercules Computer Technology,Organisation
Q1142831,Grey Wolves,Organisation
Q1142901,United Nations Economic and Social Commission for Asia and the Pacific,Organisation
Q1143458,JCall,Organisation
Q1143497,Culper Ring,Organisation
Q1143522,Cult of the Dead Cow,Organisation
Q1144508,United Nations Economic Commission for Africa,Organisation
Q1145704,Balkan Universities Network,Organisation
Q1146038,Nishi Hongan-ji,Organisation
Q1146254,Royal Shakespeare Company,Organisation
Q1146442,LulzSec,Organisation
Q1147088,Hoover Institution,Organisation
Q114726,Postzeitungsvertrieb,Organisation
Q1147312,NASA Astrobiology Institute,Organisation
Q1147789,State Authority for Nuclear Safety and Radiation Protection,Organisation
Q1148422,United States Board on Geographic Names,Organisation
Q1148580,Wehrmacht-Untersuchungsstelle,Organisation
Q1149510,Mauthe,Organisation
Q1149757,IEEE 802.16,Organisation
Q1149780,Sozialer Friedensdienst,Organisation
Q1149925,Initiative Gesundheit und Arbeit,Organisation
Q1151120,Hermitage Volunteer Service,Organisation
Q1152122,DB Systemtechnik,Organisation
Q1152244,Council of State,Organisation
Q1152303,Paedophile Information Exchange,Organisation
Q1152476,MOT,Organisation
Q1152615,Committee to End Pay Toilets in America,Organisation
Q1152980,Italian Football Confederation,Organisation
Q1153281,DFB Sports Court,Organisation
Q1153400,DGB-Bezirk Nord,Organisation
Q1154003,DJK Würzburg,Organisation
Q1154182,Delamain,Organisation
Q1154240,StopBadware,Organisation
Q1154268,Johnny's Jr.,Organisation
Q1154371,Daughters of Wisdom,Organisation
Q1154782,DOSAAF,Organisation
Q1155349,CODEFF,Organisation
Q1155706,Deutsche Siedlungs- und Landesrentenbank,Organisation
Q1156393,AP Bank,Organisation
Q1156464,Civil Engineering and Development Department,Organisation
Q1156681,Gran Priorato Rectificado de Hispania,Organisation
Q1156743,Dachorganisation der Filmschaffenden Deutschlands,Organisation
Q1156834,Irish Recorded Music Association,Organisation
Q1156835,Dachverband archäologischer Studierendenvertretungen,Organisation
Q1156934,Peabody Institute,Organisation
Q1157631,Dai Nippon Butoku Kai,Organisation
Q1157791,Dalarnas Fotbollförbund,Organisation
Q1159498,Danforth Foundation,Organisation
Q116080,Polish Underground State,Organisation
Q1160931,NARAL Pro-Choice America,Organisation
Q116158,India Defence League,Organisation
Q1162093,Hungarian Ornithological and Nature Conservation Society,Organisation
Q1162187,Magyar Pedagógiai Társaság,Organisation
Q1162371,Hungarian Jacobin Movement,Organisation
Q1162742,Magyarok Világszövetsége,Organisation
Q1162859,Hilton Garden Inn,Organisation
Q1162908,TDF Group,Organisation
Q1164186,The Manuel Rivera-Ortiz Foundation for Documentary Photography & Film,Organisation
Q1164213,Modern Day Escape,Organisation
Q1164410,Institution of Engineering and Technology,Organisation
Q1164485,Flightradar24,Organisation
Q1164892,Dansk Spejderkorps Sydslesvig,Organisation
Q1165399,Jerusalem Open House,Organisation
Q1165755,Exposition Internationale des Arts et Techniques dans la Vie Moderne (1937),Organisation
Q1165800,Daredo,Organisation
Q1166887,Solid,Organisation
Q1167303,Germany Foundation,Organisation
Q1167556,Hellmut-von-Gerlach-Gesellschaft,Organisation
Q1167855,Stiftung Kulturfonds der neuen Bundesländer,Organisation
Q1168111,Theologisches Studienhaus Greifswald,Organisation
Q1168159,Ulanen-Regiment „Graf Haeseler“,Organisation
Q1168443,Kaiserliches Gesundheitsamt,Organisation
Q1168962,German Foundation for Peace Research,Organisation
Q1169469,BREIN,Organisation
Q1169790,Möbel Aktion,Organisation
Q1171456,Das macht Schule,Organisation
Q1172788,merindad,Organisation
Q1173846,David Brown Ltd.,Organisation
Q1178861,Monetáris Tanács,Organisation
Q1179204,Dayton Bombers,Organisation
Q1181663,DATA,Organisation
Q1182400,Deep Sea Conservation Coalition,Organisation
Q1182568,Defective by Design,Organisation
Q1182934,Degussa Metals Catalysts Cerdec,Organisation
Q118408,Alliance for Climate Protection,Organisation
Q1184878,International Trade Centre,Organisation
Q1185060,UCC Ueshima Coffee Co.,Organisation
Q1185260,Unix International,Organisation
Q1185820,Democrat Youth Community of Europe,Organisation
Q1185908,Democrats for Life of America,Organisation
Q1186143,Democratic Army of Greece,Organisation
Q1186148,Demokratische Bewegung,Organisation
Q1186177,Demokratische Gesellschaft,Organisation
Q1186360,Democratic and Social Movement,Organisation
Q1186567,Alexandrinsky Theatre,Organisation
Q1186804,Norwegian Trekking Association,Organisation
Q1188738,Railteam,Organisation
Q1189606,Liberty,Organisation
Q1189918,International University Sports Federation,Organisation
Q1189959,Youth With A Mission,Organisation
Q1190170,Department of Physical Education and Sports,Organisation
Q1190214,Association of National Olympic Committees of Africa,Organisation
Q1190457,Pioneer Organization of the Socialist Youth Union,Organisation
Q1190703,Our Home – Russia,Organisation
Q1191051,International Food Policy Research Institute,Organisation
Q1191641,Association of Finnish Culture and Identity,Organisation
Q1191833,University of Manitoba,Organisation
Q1193179,Royal Scottish Geographical Society,Organisation
Q1193284,WWOOF,Organisation
Q1194093,international non-governmental organization,Organisation
Q1194476,Recording Industry Association of Japan,Organisation
Q1195191,Homebrew Computer Club,Organisation
Q1196513,Der Ring,Organisation
Q1196789,Open Doors,Organisation
Q1200909,Dessauer Versorgungs- und Verkehrsgesellschaft,Organisation
Q1201057,Royal Danish Academy of Music,Organisation
Q1201063,Norwegian Atheists' Society,Organisation
Q1201117,Detektor.fm,Organisation
Q1201731,Deutsch-Amerikanisches Zentrum/James F. Byrnes Institute,Organisation
Q1201752,Deutsch-Englische Gesellschaft,Organisation
Q1201754,Deutsch-Finnische Gesellschaft,Organisation
Q1201777,Deutsch-Galicische Gesellschaft,Organisation
Q1201826,Deutsch-Polnische Juristen-Vereinigung,Organisation
Q1201879,Deutsch-Türkisches Forum,Organisation
Q1201904,Deutsch-französische Filmakademie,Organisation
Q1202010,Deutsche Agentur für Raumfahrtangelegenheiten,Organisation
Q1202013,Deutsche Akademie,Organisation
Q1202020,Akademie für Internationale Zusammenarbeit,Organisation
Q1202022,Deutsche Akademie für Kinder- und Jugendliteratur Volkach,Organisation
Q1202028,Deutsche Akademie für Public Relations,Organisation
Q1202037,Deutsche Aktionsgruppen,Organisation
Q1202069,Deutsche Aufbaupartei,Organisation
Q1202085,Deutsche Automobil Treuhand,Organisation
Q1202217,Deutsche Biertrinker Union,Organisation
Q1202272,Deutsche Christliche Studentenvereinigung,Organisation
Q1202276,Deutsche Christentumsgesellschaft,Organisation
Q1202293,German Democratic Legion,Organisation
Q1202302,German Democratic Union,Organisation
Q1202401,National Reich Church,Organisation
Q1202548,Universitas 21,Organisation
Q1202822,Deutsche Gesellschaft für Bevölkerungswissenschaft,Organisation
Q1202846,Deutsche Gesellschaft für Fremdsprachenforschung,Organisation
Q1202927,German East Asiatic Society,Organisation
Q1202943,Deutsche Gesellschaft für Philosophie,Organisation
Q1202951,Deutsche Gesellschaft für Polarforschung,Organisation
Q1202994,German Society for Social-Scientific Sexuality Research,Organisation
Q1203000,Deutsche Gesellschaft für Suizidprävention,Organisation
Q1203020,Deutsche Gesellschaft für Vorgeschichte,Organisation
Q1203024,German Anthropological Association,Organisation
Q1203028,Deutsche Gesellschaft für Allgemeine und Angewandte Entomologie,Organisation
Q1203030,Deutsche Gesellschaft für Zellbiologie,Organisation
Q1203042,Deutsche Gesellschaft zur Bekämpfung von Fettstoffwechselstörungen und ihren Folgeerkrankungen,Organisation
Q1203057,German Group of the International Chamber of Commerce,Organisation
Q1203112,Deutsche Himalaja-Stiftung,Organisation
Q1203122,Deutsche Hochschule für Politik,Organisation
Q1203129,Deutsche Humanitäre Stiftung,Organisation
Q1203140,Deutsche Hörfunkakademie,Organisation
Q1203145,Deutsche Indianer Pionier Mission,Organisation
Q1203152,Deutsche Initiative für Netzwerkinformation,Organisation
Q1203155,Deutsche Inland-Mission,Organisation
Q1203176,Deutsche Jahresversammlung,Organisation
Q1203185,Deutsche Jazz Föderation,Organisation
Q1203223,Deutsche Kinderkrebsstiftung,Organisation
Q1203241,Deutsche Kommission für Geistige Zusammenarbeit,Organisation
Q1203245,Deutsche Konservative Partei (1945–1946),Organisation
Q1203421,Deutsche Liga für Völkerbund,Organisation
Q1203425,Deutsche Limeskommission,Organisation
Q1203450,Malteser Deutschland gGmbH,Organisation
Q1203557,German Migraine and Headache Society,Organisation
Q1203564,Mineralogical Society of Germany,Organisation
Q1203609,Deutsche Nationalstiftung,Organisation
Q1203616,Deutsche Norton,Organisation
Q1203654,Deutsche Parlamentarische Gesellschaft,Organisation
Q1203673,German Photographic Society,Organisation
Q1203675,Deutsche Phono-Akademie,Organisation
Q1203685,Deutsche Post Fleet,Organisation
Q1203801,Deutsche Richterakademie,Organisation
Q1203805,Deutsche Rhododendron-Gesellschaft,Organisation
Q1203849,Deutsche Rugby-Jugend,Organisation
Q1203871,Deutsche Schiedsgerichtsbarkeit für Erbstreitigkeiten,Organisation
Q1203918,Deutsche Schule Ankara,Organisation
Q1203948,Deutsche Schule Sharjah,Organisation
Q1204135,Deutsche Seewarte,Organisation
Q1204218,Deutsche Stiftung Welterbe,Organisation
Q1204230,Deutsche Streicherphilharmonie,Organisation
Q1204235,Deutsche Studiengemeinschaft,Organisation
Q1204271,Deutsche Tierpark-Gesellschaft,Organisation
Q1204272,Deutsche Tischgesellschaft,Organisation
Q1204338,Deutsche Unitarier Religionsgemeinschaft,Organisation
Q1204351,Deutsche Vereinigung für Finanzanalyse und Asset Management,Organisation
Q1204352,Deutsche Vereinigung für Jugendgerichte und Jugendgerichtshilfen,Organisation
Q1204363,Deutsche Vereinigung,Organisation
Q1204374,Deutsche Versuchs- und Prüfanstalt für Jagd- und Sportwaffen,Organisation
Q1204380,Deutsche Verwaltung für Volksbildung,Organisation
Q1204386,Deutsche Volksfront,Organisation
Q1204581,Deutscher Akkreditierungsrat,Organisation
Q1204602,Deutscher Arbeiter-Sängerbund,Organisation
Q1204613,Deutscher Ausschuss für das Erziehungs- und Bildungswesen,Organisation
Q1204626,Deutscher Bauernbund,Organisation
Q1204649,Deutscher Bildungsrat,Organisation
Q1204656,Deutscher Bogensport-Verband,Organisation
Q1204675,Deutscher Bund für Mutterschutz und Sexualreform,Organisation
Q1204701,Deutscher Cricket Bund,Organisation
Q1204713,Deutscher EDV-Gerichtstag e.V.,Organisation
Q1204719,Deutscher Eisenbahn-Verein,Organisation
Q1204744,German Evangelical Church Confederation,Organisation
Q1204745,Deutscher Evangelischer Kirchentag,Organisation
Q1204771,Deutscher Federfußballbund,Organisation
Q1204895,Confederation of German Trade Unions,Organisation
Q1204910,Deutscher Harmonika-Verband,Organisation
Q1204921,International Rice Research Institute,Organisation
Q1204927,Deutscher Hochschulring,Organisation
Q1204946,German Beekeepers Association,Organisation
Q1204960,Deutscher JKA-Karate Bund,Organisation
Q1204994,Deutscher Kanarien- und Vogelzüchter-Bund,Organisation
Q1205008,Deutscher Kinderhospizverein,Organisation
Q1205012,Deutscher Kinematheksverbund,Organisation
Q1205038,Deutscher Kriegerbund,Organisation
Q1205041,Deutscher Kulturverband,Organisation
Q1205062,Deutscher Landwirtschaftsrat,Organisation
Q1205160,Deutscher Olympischer Ausschuß,Organisation
Q1205167,German Society for the Exploration of the Holy Land,Organisation
Q1205201,Deutscher Pressedienst,Organisation
Q1205202,Deutscher Preß- und Vaterlandsverein,Organisation
Q1205230,Deutscher Reformverein,Organisation
Q1205232,Deutscher Reformverein (Antisemitismus),Organisation
Q1205234,Deutscher Reichsausschuss für Leibesübungen,Organisation
Q1205258,Deutscher Samariter-Bund,Organisation
Q1205339,Deutscher Sportausschuß,Organisation
Q1205344,Deutscher Sportclub für Fußballstatistiken,Organisation
Q1205405,Deutscher Tischtennis-Verband,Organisation
Q1205427,Deutscher Verband für Frauenstimmrecht,Organisation
Q1205447,Deutscher Verein zur Förderung des Mathematischen und Naturwissenschaftlichen Unterrichts,Organisation
Q1205450,The German Association of the Holy Land,Organisation
Q1205467,Deutscher Volkssportverband,Organisation
Q1205473,German People's Congress,Organisation
Q1205522,Deutscher Ärztetag,Organisation
Q1205545,Deutsches Ausland-Institut,Organisation
Q1205562,Deutsches Bibliotheksinstitut,Organisation
Q1205596,Deutsches Diabetes-Zentrum,Organisation
Q1205645,Deutsches Frauenwerk,Organisation
Q1205653,Deutsches Friedenskartell,Organisation
Q1205811,Deutsches Liturgisches Institut,Organisation
Q1205846,Deutsches Musikinformationszentrum,Organisation
Q1205857,German National Committee for Monument Protection,Organisation
Q1205894,Deutsches Polen-Institut,Organisation
Q1205896,Deutsches Rechenzentrum,Organisation
Q1205925,German Resource Center for Genome Research,Organisation
Q1206111,Deutsches Wohnungshilfswerk,Organisation
Q1206149,German Orthodox Holy Trinity Monastery,Organisation
Q1206189,German Catholics,Organisation
Q1206401,German National Association of Commercial Employees,Organisation
Q1206466,Deutschordensprovinz Deutschland,Organisation
Q1206526,Deutschvolk,Organisation
Q1206932,Devisenschutzkommando,Organisation
Q1207955,Consejo Mundial de Lucha Libre,Organisation
Q1208225,World Federation of the Deaf,Organisation
Q1208258,Diakonie Mark-Ruhr,Organisation
Q1210425,internet hosting service,Organisation
Q1210996,Atheist Alliance International,Organisation
Q1211080,Community of the Ark,Organisation
Q1211090,InterNIC,Organisation
Q1211844,Die Bürgerpartei,Organisation
Q1212769,Die Friedensliste,Organisation
Q1213722,National Information Infrastructure Development Institute,Organisation
Q1213968,Die Kogge,Organisation
Q1214583,LINKE.SDS,Organisation
Q1216680,National Theatre of  Târgu Mureș,Organisation
Q1216823,International Council for Game and Wildlife Conservation,Organisation
Q1217031,Untouchables,Organisation
Q1220867,Dienst für Deutschland,Organisation
Q1221125,Bunker 7001,Organisation
Q1228165,Dirksen-Stiftung,Organisation
Q1228328,Disabled Peoples' International,Organisation
Q1228470,SSAFA,Organisation
Q1228473,GKD Gebrüder Kufferath,Organisation
Q1228866,Kulturstiftung Leipzig,Organisation
Q1230553,Divers Alert Network,Organisation
Q1230995,Georg von Giesche's Erben,Organisation
Q1232427,Economic Union,Organisation
Q1232741,Peria,Organisation
Q1232935,Post and Telecommunications Museum Foundation,Organisation
Q1234473,gta Archives,Organisation
Q1234516,The Doe Network,Organisation
Q1234599,Liberty Alliance,Organisation
Q1234682,Fast Weltweit,Organisation
Q1234938,Global Climate Forum,Organisation
Q1237116,John Burroughs Association,Organisation
Q1237241,Kraftwerke Mainz-Wiesbaden,Organisation
Q1237975,Dominican Monastery,Organisation
Q1238390,Poly-Farbe,Organisation
Q1238858,Salesian Sisters of Don Bosco,Organisation
Q1238951,Don Bosco Kath. Jugendhilfe,Organisation
Q1239511,Rolandschacht,Organisation
Q1239658,Vereinigung der XI,Organisation
Q1239672,World Cocoa Foundation,Organisation
Q1240114,Evangelical Social Congress,Organisation
Q1240510,Railway Clearing House,Organisation
Q1240804,Donau-Wald-Gruppe,Organisation
Q1240928,Erste Abwicklungsanstalt,Organisation
Q1240999,Donauschwäbische Arbeitsgemeinschaft,Organisation
Q1241952,Föderation Kommunistischer Anarchisten Deutschlands,Organisation
Q1242752,Art Society of Pécs-Baranya,Organisation
Q1242966,International Commission on Nuclear Non-proliferation and Disarmament,Organisation
Q1243442,Commission des Sciences et des Arts,Organisation
Q1244217,ROCK!,Organisation
Q1244362,Landesarbeitsgericht Baden-Württemberg,Organisation
Q1245045,Transport & Environment,Organisation
Q1245432,Dork Tower,Organisation
Q1245621,Theatergemeinschaft Amerang,Organisation
Q1245973,Academia Ligustica do Brenno,Organisation
Q1247925,Latinitas Foundation,Organisation
Q1247993,Southern Tenant Farmers Union,Organisation
